Adhaar ID,Name,District,State,Male,Female,Age 0-18,Age 19-35,Age 36-50,Age 51-60,Age 60 Above,Obese Yes,Obese No,Heart Disease Yes,Heart Disease No,Lung Problem Yes,Lung Problem No,Muscle/ Joint pain,Tiredness,Headache,None,Fever,Mild Allergies,Covid Positive,Covid Negative
123S45B,VIVEK R,PALAKADU,KERALA,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
958431A23,JANAKI MS,THRISSUR,KERALA,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0
1345DC123,VIDHYA S,ALAPUZHA,KERALA,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
56G98530,AKSHAY M,ERNAKULAM,KERALA,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1
90H34R567,SARAH S,KANNUR,KERALA,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1
82345235F,SAMITHA B,KOZHIKODE,KERALA,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1
AS4373432,RICKY,ALAPPUZHA,KERALA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
B3E5678U,PARVATHY HAREESH,PATHANAMTHITTA.,KERALA,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0
L32WS43G,JACOB JOHN,KOLLAM,KERALA,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
A54384532,PARVATHY B,THRISSUR,KERALA,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1
69788932,SAMITHA B,KOLLAM,KERALA,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
K36521142,GEETHA MADHAV,KOZHIKODE,KERALA,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1
L42511254,SREE BHADRA,ALAPUZHA,KERALA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
AS4378532,SAMITHA A,THIRUVALLA,KERALA,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
A54378537,DENNIS LAWRENCE,ALAPUZHA,KERALA,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1
67876832,JACOB,THRISSUR,KERALA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
A54378538,PRIYA P,THIRUVALLA,KERALA,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
A67874532,SREE BHADRA,KOLLAM,KERALA,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0
A54378532,PARVATHY C,KOTTAYAM,KERALA,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
6.98E+08,MAHIMA M,IDUKKI,KERALA,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1
A54384537,BHASKARAN S.,IDUKKI,KERALA,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1
A101,Rahul Prem,Thiruvanathapuram,Kerala,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
A102,Lakshmi Priya,Kollam,Kerala,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A103,Riya Paul,Kannur,Kerala,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A104,Alex B,Thrissur,Kerala,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
A105,Maria S,Kottayam,Kerala,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
A106,Nithin Vignesh,Ernakulam,Kerala,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1
A107,Priya S,Pathanamthitta,Kerala,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
A108,Asha M,Thiruvanathapuram,Kerala,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
A109,Megha Satheesh,Palakadu,Kerala,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1
A110,Paul Thomas,Wayanad,Kerala,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
A111,Nalini S,Kozhikode,Kerala,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
A112,Sreeram V,Kasargodu,Kerala,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1
A113,Samuel B,Alapuzha,Kerala,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
A114,Mohammed Iqbal,Kottayam,Kerala,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A115,Jose George,Kollam,Kerala,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
A116,Fathima A,Kozhikode,Kerala,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
A117,Parvathy V,Thrissur,Kerala,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
A118,Sandhya Venkatesh,Ernakulam,Kerala,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
A119,Neeraj G,Thiruvanathapuram,Kerala,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
A120,Gayathri Suresh,Wayanad,Kerala,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
A121,Latha V S,Thiruvanathapuram,Kerala,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
A122,Ramesh S ,Palakadu,Kerala,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
A123,Ajay P,Ernakulam,Kerala,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
A124,Rohit S S,Kasargodu,Kerala,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
A125,Vijaykumar A,Kollam,Kerala,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
A126,Narayan S S,Alapuzha,Kerala,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A127,Ananth S,Thiruvanathapuram,Kerala,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
A128,Baiju B,Kollam,Kerala,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
A129, Deepti L,Pathanamthitta,Kerala,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1
A130 ,Sagar Ali,Kozhikode,Kerala,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1
A131,Farsana Nazir,Palakadu,Kerala,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1
A132,Sreelekshmi P,Malapuram,Kerala,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1
A133,Varadha S,Kottayam,Kerala,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
A134,Ashok Vikram,Palakadu,Kerala,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
A135,Vivek S,Kollam,Kerala,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0
A136,Hrishikesh S,Ernakulam,Kerala,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
A137,Rithik N,Kozhikode,Kerala,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
A138,Varsha K,Kottayam,Kerala,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1
A139,Susan Varghese,Alapuzha,Kerala,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
A140,Elizabeth Rachel,Pathanamthitta,Kerala,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
A141,Sarath S,Kollam,Kerala,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
A142,Sashidharan C,Thiruvanathapuram,Kerala,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
A143,Harishankar C,Thrissur,Kerala,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
A144,Krishna L,Pathanamthitta,Kerala,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A145,Devika V S,Ernakulam,Kerala,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A146,Reshma A S,Kozhikode,Kerala,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A147,Shakir Muhammed,Kannur,Kerala,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
A148,Sharon S,Malapuram,Kerala,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1
A149,Prasidh Pramod,Alapuzha,Kerala,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A150,Namitha Nair,Thiruvanathapuram,Kerala,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
A151,Anushka B,Alapuzha,Kerala,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
A152,Avani S,Kollam,Kerala,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A153,Soorya,Kozhikode,Kerala,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1
A154,Mahima M,Thrissur,Kerala,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
A155,Prashant P,Palakadu,Kerala,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
A156,Prakash N,Ernakulam,Kerala,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1
A157,Sandhya S S,Kollam,Kerala,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A158,Sneha G,Kottayam,Kerala,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
A159,Melvin Stallin,Alapuzha,Kerala,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
A160,Mathew George,Idukki,Kerala,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
A161,Hridya V,Malapuram,Kerala,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
A162,Ishaan Krishna,Pathanamthitta,Kerala,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
